	Mouse.ID	Date	Left.Ear.Punch	Right.Ear.Punch	Body.Weight..g.	Fasting.Glucose	Donor	Donor.Type	Cohoused	Cage.ID	Diet	Diet.Type	Food.Weight.Out..g.	Food.Weight.In..g.	Notes	Additional.Notes	X	timepoint	Week	Group.Start	Group.End
M35.3.13.18	M35	2018-03-13	0	0	20.8	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	90.2	313				middle	4	Thai.HighFiber	Thai.HighFiber
M35.3.27.18	M35	2018-03-27	0	0	22.4	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	63	356				middle	6	Thai.HighFiber	Thai.HighFiber
M35.4.9.18	M35	2018-04-10	0	0	23.4	187	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	111.9	NA	"All mice in this cage had enlarged spleens, white cecums, lumpy fat in the gut, and pale livers"			endpoint	8	Thai.HighFiber	Thai.HighFiber
M36.2.13.18	M36	2018-02-13	1	0	19.7	133	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	NA	223.9	gavage material not stored in glycerol			baseline	0	Thai.HighFiber	Thai.HighFiber
M36.2.27.18	M36	2018-02-27	1	0	19.9	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	101.4	431.4				middle	2	Thai.HighFiber	Thai.HighFiber
M36.3.13.18	M36	2018-03-13	1	0	21	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	90.2	313				middle	4	Thai.HighFiber	Thai.HighFiber
M36.3.27.18	M36	2018-03-27	1	0	21.7	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	63	356				middle	6	Thai.HighFiber	Thai.HighFiber
M36.4.9.18	M36	2018-04-10	1	0	22.3	160	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	111.9	NA	"All mice in this cage had enlarged spleens, white cecums, lumpy fat in the gut, and pale livers"			endpoint	8	Thai.HighFiber	Thai.HighFiber
M37.2.13.18	M37	2018-02-13	0	1	17.4	122	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	NA	223.9	gavage material not stored in glycerol			baseline	0	Thai.HighFiber	Thai.HighFiber
M37.2.27.18	M37	2018-02-27	0	1	18	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	101.4	431.4				middle	2	Thai.HighFiber	Thai.HighFiber
M37.3.13.18	M37	2018-03-13	0	1	19.2	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	90.2	313				middle	4	Thai.HighFiber	Thai.HighFiber
M37.3.27.18	M37	2018-03-27	0	1	21	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	63	356				middle	6	Thai.HighFiber	Thai.HighFiber
M37.4.9.18	M37	2018-04-10	0	1	20.8	231	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	111.9	NA	"All mice in this cage had enlarged spleens, white cecums, lumpy fat in the gut, and pale livers"			endpoint	8	Thai.HighFiber	Thai.HighFiber
M38.2.13.18	M38	2018-02-13	1	1	18.9	153	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	NA	223.9	gavage material not stored in glycerol			baseline	0	Thai.HighFiber	Thai.HighFiber
M38.2.27.18	M38	2018-02-27	1	1	19.6	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	101.4	431.4				middle	2	Thai.HighFiber	Thai.HighFiber
M38.3.13.18	M38	2018-03-13	1	1	20.7	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	90.2	313				middle	4	Thai.HighFiber	Thai.HighFiber
M38.3.27.18	M38	2018-03-27	1	1	21.7	NA	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	63	356				middle	6	Thai.HighFiber	Thai.HighFiber
M38.4.9.18	M38	2018-04-10	1	1	22.8	114	TFSCS026	Thai	FALSE	10	LabDiet 5061	HighFiber	111.9	NA	"All mice in this cage had enlarged spleens, white cecums, lumpy fat in the gut, and pale livers"			endpoint	8	Thai.HighFiber	Thai.HighFiber
M4.7.11.17	M4	2017-07-11	1	1	15.9	113	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	NA	227.4	5-6 weeks old			baseline	0	Thai.LowFiber	Thai.LowFiber
M4.7.25.17	M4	2017-07-25	1	1	17.8	NA	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	14.3	228.8				middle	2	Thai.LowFiber	Thai.LowFiber
M4.8.8.17	M4	2017-08-08	1	1	18.4	NA	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	29.9	206				middle	4	Thai.LowFiber	Thai.LowFiber
M4.8.22.17	M4	2017-08-22	1	1	21.1	NA	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	7.4	229				middle	6	Thai.LowFiber	Thai.LowFiber
M4.9.5.17	M4	2017-09-05	1	1	22.9	362	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	34.9	NA	Diet weights have been swapped here - cages may have been mislabeled	Weights are after fasting		endpoint	8	Thai.LowFiber	Thai.LowFiber
M5.7.11.17	M5	2017-07-11	2	0	16.7	155	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	NA	227.4	5-6 weeks old			baseline	0	Thai.LowFiber	Thai.LowFiber
M5.7.25.17	M5	2017-07-25	2	0	18.2	NA	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	14.3	228.8				middle	2	Thai.LowFiber	Thai.LowFiber
M5.8.8.17	M5	2017-08-08	2	0	19.5	NA	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	29.9	206				middle	4	Thai.LowFiber	Thai.LowFiber
M5.8.22.17	M5	2017-08-22	2	0	22.4	NA	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	7.4	229				middle	6	Thai.LowFiber	Thai.LowFiber
M5.9.5.17	M5	2017-09-05	2	0	22.8	221	TFSCS023	Thai	FALSE	1	TD.86489	LowFiber	34.9	NA	Diet weights have been swapped here - cages may have been mislabeled	Weights are after fasting		endpoint	8	Thai.LowFiber	Thai.LowFiber
M6.7.11.17	M6	2017-07-11	0	0	18	98	IMP.263	US	FALSE	2	TD.86489	LowFiber	NA	226.8	8 weeks old			baseline	0	US.LowFiber	US.LowFiber
M6.7.25.17	M6	2017-07-25	0	0	20.9	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	7.1	227.9				middle	2	US.LowFiber	US.LowFiber
M6.8.8.17	M6	2017-08-08	0	0	20.1	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	37.1	214.7				middle	4	US.LowFiber	US.LowFiber
M6.8.22.17	M6	2017-08-22	0	0	20.9	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	2	403.4				middle	6	US.LowFiber	US.LowFiber
M6.9.5.17	M6	2017-09-05	0	0	23.7	277	IMP.263	US	FALSE	2	TD.86489	LowFiber	162.2	NA	Diet weights have been swapped here - cages may have been mislabeled	Weights are after fasting		endpoint	8	US.LowFiber	US.LowFiber
M7.7.11.17	M7	2017-07-11	1	0	18.5	126	IMP.263	US	FALSE	2	TD.86489	LowFiber	NA	226.8	5-6 weeks old			baseline	0	US.LowFiber	US.LowFiber
M7.7.25.17	M7	2017-07-25	1	0	20	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	7.1	227.9				middle	2	US.LowFiber	US.LowFiber
M7.8.8.17	M7	2017-08-08	1	0	19.1	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	37.1	214.7				middle	4	US.LowFiber	US.LowFiber
M7.8.22.17	M7	2017-08-22	1	0	22.3	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	2	403.4				middle	6	US.LowFiber	US.LowFiber
M7.9.5.17	M7	2017-09-05	1	0	21.5	144	IMP.263	US	FALSE	2	TD.86489	LowFiber	162.2	NA	Diet weights have been swapped here - cages may have been mislabeled	Weights are after fasting		endpoint	8	US.LowFiber	US.LowFiber
M8.7.11.17	M8	2017-07-11	0	1	17.3	99	IMP.263	US	FALSE	2	TD.86489	LowFiber	NA	226.8	5-6 weeks old			baseline	0	US.LowFiber	US.LowFiber
M8.7.25.17	M8	2017-07-25	0	1	19.4	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	7.1	227.9				middle	2	US.LowFiber	US.LowFiber
M8.8.8.17	M8	2017-08-08	0	1	19.7	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	37.1	214.7				middle	4	US.LowFiber	US.LowFiber
M8.8.22.17	M8	2017-08-22	0	1	19.7	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	2	403.4				middle	6	US.LowFiber	US.LowFiber
M8.9.5.17	M8	2017-09-05	0	1	21.4	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	162.2	197.1	Diet weights have been swapped here - cages may have been mislabeled	Weights are after fasting		middle	8	US.LowFiber	US.LowFiber
M8.9.19.17	M8	2017-09-19	0	1	21.8	319	IMP.263	US	TRUE	C1-2	TD.86489	LowFiber	6.5	NA	Cohoused	Weights are after fasting		endpoint	10	US.LowFiber	US.LowFiber.Cohoused
M9.7.11.17	M9	2017-07-11	1	1	18.6	104	IMP.263	US	FALSE	2	TD.86489	LowFiber	NA	226.8	5-6 weeks old			baseline	0	US.LowFiber	US.LowFiber
M9.7.25.17	M9	2017-07-25	1	1	20.6	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	7.1	227.9				middle	2	US.LowFiber	US.LowFiber
M9.8.8.17	M9	2017-08-08	1	1	20.1	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	37.1	214.7				middle	4	US.LowFiber	US.LowFiber
M9.8.22.17	M9	2017-08-22	1	1	20.5	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	2	403.4				middle	6	US.LowFiber	US.LowFiber
M9.9.5.17	M9	2017-09-05	1	1	23.9	NA	IMP.263	US	FALSE	2	TD.86489	LowFiber	162.2	197.1	Diet weights have been swapped here - cages may have been mislabeled	Weights are after fasting		middle	8	US.LowFiber	US.LowFiber
M9.9.19.17	M9	2017-09-19	1	1	24.2	263	IMP.263	US	TRUE	C1-2	TD.86489	LowFiber	6.5	NA	Cohoused	placeholder	placeholder	endpoint	10	US.LowFiber	US.LowFiber.Cohoused
